channels,n_back,max_iter,post_optimize,n_obs,time_mean,time_std,time_min,time_max,n_repeats
1,2,1,True,250,0.004811736998672132,0.00015101066472327746,0.0046802000142633915,0.005644599994411692,100
1,2,1,False,250,0.004762076001497917,7.114557556025043e-05,0.004686899977969006,0.005116999993333593,100
1,2,5,True,250,0.02734803399973316,0.00033482586982262736,0.026909400010481477,0.028594100003829226,100
1,2,5,False,250,0.0273289069996099,0.0005969604324304116,0.026802999986102805,0.031292200001189485,100
1,2,10,True,250,0.057490212999400686,0.00499728440262387,0.05468020000262186,0.09347570000682026,100
1,2,10,False,250,0.05564719000016339,0.0003542481949498642,0.05504259999725036,0.056682499998714775,100
1,2,15,True,250,0.08517934599862201,0.0018844542808314497,0.08279660000698641,0.09252229999401607,100
1,2,15,False,250,0.08377268300013384,0.0006391818098541897,0.08241149998502806,0.08764179999707267,100
1,2,20,True,250,0.11252222799957963,0.0017108235832502844,0.10997630000929348,0.12055360001977533,100
1,2,20,False,250,0.11252853499841876,0.0015967776144614901,0.11096620000898838,0.12027230000239797,100
1,3,1,True,250,0.006599906999326777,0.00022386174209231805,0.006423400016501546,0.007937699992908165,100
1,3,1,False,250,0.0065809620005893524,0.00017200408839116338,0.0064353999914601445,0.007538699981523678,100
1,3,5,True,250,0.04040470399952028,0.000354128350782247,0.03987180002150126,0.04283450002549216,100
1,3,5,False,250,0.04039908999868203,0.00046762439098134944,0.03974579999339767,0.04300959999090992,100
1,3,10,True,250,0.08238845800195121,0.0012827712492446634,0.08088860000134446,0.08708170001045801,100
1,3,10,False,250,0.08240713300067,0.001316893477778319,0.08100340000237338,0.08699800001340918,100
1,3,15,True,250,0.12115860400022939,0.001592778499335264,0.11945390002802014,0.12673859999631532,100
1,3,15,False,250,0.12120348100259434,0.0017679821840083524,0.11938779999036342,0.12755249999463558,100
1,3,20,True,250,0.1593962240003748,0.002407496587144963,0.15747620002366602,0.1686846999800764,100
1,3,20,False,250,0.1592277339991415,0.0020448250385993435,0.15694860002258793,0.16796130000147969,100
1,4,1,True,250,0.009592598998569884,0.000367536812919176,0.00918140000430867,0.011353799985954538,100
1,4,1,False,250,0.009475620999874082,0.00030242660121404736,0.009059000003617257,0.010539300012169406,100
1,4,5,True,250,0.05711648800090188,0.00031124556927417856,0.056527000007918105,0.05805780002265237,100
1,4,5,False,250,0.057699645003303886,0.0011010917338682765,0.05637390000629239,0.06088239999371581,100
1,4,10,True,250,0.11642600699880859,0.0005374973599580693,0.11535099998582155,0.11836190000758506,100
1,4,10,False,250,0.11671562199946493,0.0015004568435414934,0.11515549998148344,0.1222389999893494,100
1,4,15,True,250,0.17349568000092405,0.0025190153512006,0.17155459997593425,0.18972329999087378,100
1,4,15,False,250,0.1755433890002314,0.008073504805379777,0.17160729999886826,0.2336111000040546,100
1,4,20,True,250,0.23086819000251124,0.003285005400359191,0.2280804000038188,0.24297600000863895,100
1,4,20,False,250,0.22926733000029345,0.002020528134320319,0.22750199999427423,0.23973269999260083,100
